ticket_id,created_at,customer_name,customer_email,order_id,product_name,product_category,channel,days_since_delivery,customer_message
50017,2026-05-05 19:02:56,Brittany Farmer,georgetracy@example.org,581141,Apple AirPods Pro,Electronics,phone,11,got an unexpected charge on my card after my Apple AirPods Pro order. nobody told me about extra fees
50018,2026-04-21 17:54:55,Sandra Parker,allenashley@example.org,688637,Nike Air Max 270,Apparel,chat,6,one item missing from my order. i specifically ordered a Nike Air Max 270 and it wasnt in the package at all.
50019,2026-03-25 19:41:45,Rose Spence,davidalvarez@example.net,329974,Adidas Ultraboost 22,Apparel,phone,0,i accidentally ordered the wrong size. can i exchange my Adidas Ultraboost 22 before it ships?
50020,2026-04-02 12:52:57,Shane Henderson,sarahcampos@example.net,149405,Dyson V15 Vacuum,Home & Kitchen,email,24,i was charged twice for my order. my bank shows two transactions for my Dyson V15 Vacuum purchase. please refund one
50021,2026-04-06 00:49:29,Jennifer Powers,samuel87@example.org,725380,Sony WH-1000XM5,Electronics,email,4,got someone elses order instead of my Sony WH-1000XM5. whoever ordered this probably has mine too lol please sort this out
50022,2026-04-10 13:46:15,George Chapman,briannasmith@example.net,654816,Adidas Ultraboost 22,Apparel,chat,3,my discount code didnt apply at checkout. i was supposed to get 20% off my Adidas Ultraboost 22 but paid full price
50023,2026-03-23 05:17:40,Taylor Heath,palmerjoshua@example.com,814825,Dyson V15 Vacuum,Home & Kitchen,chat,0,Package shows delivered 3 days ago but I never got it. Order was a Dyson V15 Vacuum. Please help
50024,2026-04-07 07:19:00,Miranda Khan,esanchez@example.com,265840,Levi's 511 Jeans,Apparel,social_media,3,driver left my Levi's 511 Jeans outside in the rain. box is completely soaked. not happy at all.
50025,2026-04-04 23:47:46,Matthew Gomez,uowens@example.org,632342,iPhone 15 Pro,Electronics,email,8,my iPhone 15 Pro makes a weird noise every time i use it. sounds like something is loose inside
50026,2026-03-27 01:26:20,Nicholas Mcbride,wrightjames@example.com,260263,Nike Air Max 270,Apparel,chat,0,my order confirmation email never came through. did my Nike Air Max 270 order even go through?
50027,2026-03-31 02:45:26,Donald Wright,ramosmichelle@example.net,100599,Sony WH-1000XM5,Electronics,chat,23,how long does it take to process a return? sent back my Sony WH-1000XM5 a week ago and nothing
50028,2026-03-27 00:15:09,Zachary Huff,housemelinda@example.org,972064,Instant Pot Duo,Home & Kitchen,chat,0,its been 5 days and my Instant Pot Duo still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50029,2026-04-25 23:07:20,Mr. James Brown,ysmith@example.com,182582,Apple AirPods Pro,Electronics,email,2,My package was marked delivered but there's nothing at my door. I ordered a Apple AirPods Pro and paid good money for it.
50030,2026-04-30 16:21:18,Michael Cross,smoore@example.org,234628,Instant Pot Duo,Home & Kitchen,social_media,0,my Instant Pot Duo was supposed to arrive by monday. its friday now and still nothing. very disappointed
50031,2026-03-23 04:23:05,Kimberly Adkins,williamsthomas@example.net,736059,Dyson V15 Vacuum,Home & Kitchen,social_media,9,received the wrong color Dyson V15 Vacuum. i clearly selected the black one and got white. need this fixed
50032,2026-04-01 18:57:13,Jordan York,larsonemma@example.org,823378,Apple AirPods Pro,Electronics,phone,30,how long does it take to process a return? sent back my Apple AirPods Pro a week ago and nothing
50033,2026-04-25 16:58:26,Steve Sanchez,harveyrobert@example.net,559381,Nike Air Max 270,Apparel,social_media,0,i cancelled my order but got charged anyway. never even received the Nike Air Max 270. need full refund NOW
50034,2026-05-11 09:10:59,Taylor Harris,john62@example.net,454508,Samsung Galaxy S24,Electronics,email,1,one item missing from my order. i specifically ordered a Samsung Galaxy S24 and it wasnt in the package at all.
50035,2026-04-15 15:09:09,Timothy Walls,ellisyolanda@example.org,107540,Dyson V15 Vacuum,Home & Kitchen,email,2,You sent me a used Dyson V15 Vacuum. The box was opened and there were scratches on it. I ordered brand new.
50036,2026-03-24 14:49:07,Katie Anderson,nicole35@example.com,446479,iPhone 15 Pro,Electronics,email,1,i ordered a iPhone 15 Pro but got something completely different in the box. this is unacceptable
50037,2026-04-01 19:41:08,Joshua Turner,contrerasangela@example.net,608993,Dyson V15 Vacuum,Home & Kitchen,phone,11,received the wrong color Dyson V15 Vacuum. i clearly selected the black one and got white. need this fixed
50038,2026-03-27 13:28:58,Brandy Wilson,newtoneric@example.com,704201,Dyson V15 Vacuum,Home & Kitchen,social_media,5,got someone elses order instead of my Dyson V15 Vacuum. whoever ordered this probably has mine too lol please sort this out
50039,2026-05-15 05:27:52,Grant Watts,william40@example.org,299659,Apple AirPods Pro,Electronics,email,6,"invoice shows different amount than what i was quoted. Apple AirPods Pro was listed at one price, charged another"
50040,2026-04-27 15:06:43,Amanda Cook,danagreen@example.net,531071,Samsung Galaxy S24,Electronics,social_media,16,you charged me for express shipping but my Samsung Galaxy S24 came standard delivery. want a refund on the difference
50041,2026-04-29 09:39:36,Jessica Smith,landryhannah@example.org,863587,iPhone 15 Pro,Electronics,chat,0,its been 5 days and my iPhone 15 Pro still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50042,2026-05-09 11:25:35,Jacob Tran,tanderson@example.com,662336,Samsung Galaxy S24,Electronics,social_media,2,one item missing from my order. i specifically ordered a Samsung Galaxy S24 and it wasnt in the package at all.
50043,2026-03-21 09:04:14,Christine Wright,gomezanita@example.com,585100,Sony WH-1000XM5,Electronics,phone,18,still waiting on my refund for the Sony WH-1000XM5 i returned 2 weeks ago. where is my money?
50044,2026-04-01 12:14:39,Cynthia Martin,nicolejohnson@example.net,202664,Samsung Galaxy S24,Electronics,email,8,"invoice shows different amount than what i was quoted. Samsung Galaxy S24 was listed at one price, charged another"
50045,2026-04-18 18:09:25,Jennifer Santiago,josephcobb@example.org,274389,Dyson V15 Vacuum,Home & Kitchen,social_media,0,its been 5 days and my Dyson V15 Vacuum still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50046,2026-04-23 15:29:44,Shannon Walker,ybailey@example.org,161483,Instant Pot Duo,Home & Kitchen,phone,22,still waiting on my refund for the Instant Pot Duo i returned 2 weeks ago. where is my money?
50047,2026-04-08 03:33:30,Corey Murphy,rasmussenjoshua@example.net,922157,Adidas Ultraboost 22,Apparel,social_media,1,"delivery was supposed to come yesterday and nothing. no update, no call. i need my Adidas Ultraboost 22 asap"
50048,2026-05-05 23:06:36,William Herrera,wilsontara@example.org,262316,Nike Air Max 270,Apparel,phone,0,i cancelled my order but got charged anyway. never even received the Nike Air Max 270. need full refund NOW
50049,2026-05-12 20:58:51,Deborah Rodriguez,yreed@example.com,871476,Nike Air Max 270,Apparel,email,10,i ordered a Nike Air Max 270 but got something completely different in the box. this is unacceptable
50050,2026-04-28 20:58:49,Kayla Cruz,jonathanfletcher@example.org,627276,Levi's 511 Jeans,Apparel,phone,0,its been 5 days and my Levi's 511 Jeans still hasnt shown up. the tracking hasnt updated in a week. what is going on??
50051,2026-05-06 23:36:39,Kimberly Ball,michaeljones@example.net,171849,iPhone 15 Pro,Electronics,email,0,i need to change the shipping address for my iPhone 15 Pro order. it hasnt shipped yet so please update it
50052,2026-04-18 13:31:50,Mary Martinez,william65@example.com,697347,Apple AirPods Pro,Electronics,phone,30,i was charged twice for my order. my bank shows two transactions for my Apple AirPods Pro purchase. please refund one
50053,2026-04-15 05:02:07,Cheryl Ortega,lbyrd@example.net,789305,iPhone 15 Pro,Electronics,chat,0,i need to change the shipping address for my iPhone 15 Pro order. it hasnt shipped yet so please update it
50054,2026-05-11 18:13:12,Joshua Smith,jason99@example.net,350280,Nike Air Max 270,Apparel,chat,3,got someone elses order instead of my Nike Air Max 270. whoever ordered this probably has mine too lol please sort this out
50055,2026-04-17 19:00:14,Jeremy Lewis,yleon@example.net,579434,Adidas Ultraboost 22,Apparel,chat,3,got someone elses order instead of my Adidas Ultraboost 22. whoever ordered this probably has mine too lol please sort this out
50056,2026-04-02 23:31:06,Diane Beck,clarence34@example.org,176819,Samsung Galaxy S24,Electronics,phone,0,"delivery was supposed to come yesterday and nothing. no update, no call. i need my Samsung Galaxy S24 asap"
50057,2026-04-05 20:06:54,Angel Riggs,gibsonolivia@example.net,172132,Dyson V15 Vacuum,Home & Kitchen,phone,6,the Dyson V15 Vacuum I received is clearly defective. screen has dead pixels right out of the box.
50058,2026-04-05 09:10:32,Janet Ross,dianasmith@example.org,974244,Levi's 511 Jeans,Apparel,chat,8,the Levi's 511 Jeans I received is clearly defective. screen has dead pixels right out of the box.
50059,2026-04-27 18:46:16,Robert Dominguez,pwilliams@example.org,795613,Dyson V15 Vacuum,Home & Kitchen,email,2,Package shows delivered 3 days ago but I never got it. Order was a Dyson V15 Vacuum. Please help
50060,2026-04-30 19:44:31,John Schmidt,stephanie79@example.net,878480,Sony WH-1000XM5,Electronics,phone,6,my Sony WH-1000XM5 stopped working after just 2 weeks. i barely used it. this quality is terrible
50061,2026-05-05 12:19:38,Terry Griffin,juliawells@example.com,852470,Nike Air Max 270,Apparel,chat,9,my Nike Air Max 270 makes a weird noise every time i use it. sounds like something is loose inside
50062,2026-04-10 12:13:09,Destiny Strickland,rsims@example.com,363319,Apple AirPods Pro,Electronics,email,18,my Apple AirPods Pro makes a weird noise every time i use it. sounds like something is loose inside
50063,2026-03-25 00:39:29,Cynthia Rogers,taylorjesse@example.net,146228,Samsung Galaxy S24,Electronics,email,4,"invoice shows different amount than what i was quoted. Samsung Galaxy S24 was listed at one price, charged another"
50064,2026-04-01 08:10:15,Amy Russell,nperry@example.com,269430,Levi's 511 Jeans,Apparel,social_media,3,got someone elses order instead of my Levi's 511 Jeans. whoever ordered this probably has mine too lol please sort this out
50065,2026-04-24 07:39:20,Lauren Dominguez,wwoods@example.com,217308,Dyson V15 Vacuum,Home & Kitchen,email,0,my discount code didnt apply at checkout. i was supposed to get 20% off my Dyson V15 Vacuum but paid full price
50066,2026-04-24 08:50:37,Tiffany Barnes,tracynelson@example.com,710805,Sony WH-1000XM5,Electronics,phone,0,i need to change the shipping address for my Sony WH-1000XM5 order. it hasnt shipped yet so please update it
50067,2026-03-20 07:44:29,Michael Yates,marycalhoun@example.net,482364,Adidas Ultraboost 22,Apparel,email,5,i ordered a Adidas Ultraboost 22 but got something completely different in the box. this is unacceptable
50068,2026-05-08 08:42:25,James Elliott,millerroy@example.com,799330,Levi's 511 Jeans,Apparel,email,2,got someone elses order instead of my Levi's 511 Jeans. whoever ordered this probably has mine too lol please sort this out
50069,2026-04-04 03:34:05,James Lewis,matthew64@example.com,750810,Levi's 511 Jeans,Apparel,phone,20,how long does it take to process a return? sent back my Levi's 511 Jeans a week ago and nothing
50070,2026-04-10 23:56:38,Julie Curry,cookemichael@example.net,125990,Apple AirPods Pro,Electronics,phone,4,one item missing from my order. i specifically ordered a Apple AirPods Pro and it wasnt in the package at all.
50071,2026-03-24 04:00:04,Marissa Webster,jamessmith@example.org,870763,Levi's 511 Jeans,Apparel,phone,10,"invoice shows different amount than what i was quoted. Levi's 511 Jeans was listed at one price, charged another"
50072,2026-04-09 15:57:32,Michael Elliott,stevenscott@example.com,501124,Nike Air Max 270,Apparel,email,1,got someone elses order instead of my Nike Air Max 270. whoever ordered this probably has mine too lol please sort this out
50073,2026-04-02 19:05:09,Tracey Higgins,tamirodriguez@example.org,582662,Instant Pot Duo,Home & Kitchen,chat,7,one item missing from my order. i specifically ordered a Instant Pot Duo and it wasnt in the package at all.
50074,2026-04-16 19:01:19,Susan Brooks,charlesvaughn@example.net,792094,Nike Air Max 270,Apparel,phone,1,one item missing from my order. i specifically ordered a Nike Air Max 270 and it wasnt in the package at all.
50075,2026-04-10 01:59:20,Raymond Jefferson,hoganashlee@example.org,910891,Adidas Ultraboost 22,Apparel,chat,7,battery on my Adidas Ultraboost 22 drains in like 2 hours. thats not normal. previous one lasted all day
50076,2026-04-20 05:09:08,Mary Jones,alexander67@example.org,128941,Levi's 511 Jeans,Apparel,email,0,i accidentally ordered the wrong size. can i exchange my Levi's 511 Jeans before it ships?
50077,2026-04-28 14:17:29,Madison Poole,ryangross@example.net,140115,Nike Air Max 270,Apparel,email,3,You sent me a used Nike Air Max 270. The box was opened and there were scratches on it. I ordered brand new.
50078,2026-04-12 17:26:47,Tamara Hampton,ugraham@example.net,428914,Adidas Ultraboost 22,Apparel,social_media,13,the Adidas Ultraboost 22 looks nothing like the photos on the website. quality is really cheap and flimsy
50079,2026-04-12 13:30:56,David Michael,nicole37@example.net,367095,Dyson V15 Vacuum,Home & Kitchen,email,0,"delivery was supposed to come yesterday and nothing. no update, no call. i need my Dyson V15 Vacuum asap"
50080,2026-05-15 18:17:05,Gabrielle Snyder,hunter35@example.com,820221,Adidas Ultraboost 22,Apparel,phone,4,the courier just left my Adidas Ultraboost 22 with a neighbor without even telling me. i had to go hunt it down.
50081,2026-04-19 13:09:21,Kyle Beard,blackjames@example.org,796503,Levi's 511 Jeans,Apparel,chat,30,i was charged twice for my order. my bank shows two transactions for my Levi's 511 Jeans purchase. please refund one
50082,2026-04-25 23:09:18,Peter Vaughn DDS,bwest@example.org,631756,Levi's 511 Jeans,Apparel,chat,2,Package shows delivered 3 days ago but I never got it. Order was a Levi's 511 Jeans. Please help
50083,2026-04-15 01:43:38,Michael Torres,thomas85@example.com,681343,Adidas Ultraboost 22,Apparel,phone,3,there's a crack in my Adidas Ultraboost 22 and i definitely didnt drop it. must have been damaged before shipping
50084,2026-05-09 22:36:25,Michael Nelson,jerry35@example.org,810219,Apple AirPods Pro,Electronics,phone,0,i cancelled my order but got charged anyway. never even received the Apple AirPods Pro. need full refund NOW
50085,2026-05-08 12:45:44,Melissa Lee,lhill@example.net,418635,Nike Air Max 270,Apparel,chat,0,my discount code didnt apply at checkout. i was supposed to get 20% off my Nike Air Max 270 but paid full price
50086,2026-05-14 10:43:55,Brian Lee,michaelturner@example.net,736130,Apple AirPods Pro,Electronics,chat,9,"invoice shows different amount than what i was quoted. Apple AirPods Pro was listed at one price, charged another"
50087,2026-05-08 08:44:01,Angel Brown,heidi27@example.org,324082,Instant Pot Duo,Home & Kitchen,social_media,11,got an unexpected charge on my card after my Instant Pot Duo order. nobody told me about extra fees
50088,2026-03-18 16:41:21,Julie Alexander,tammyking@example.com,197923,Sony WH-1000XM5,Electronics,phone,2,driver left my Sony WH-1000XM5 outside in the rain. box is completely soaked. not happy at all.
50089,2026-03-28 13:57:04,Jennifer Jones,hernandezlisa@example.com,125611,Nike Air Max 270,Apparel,email,2,one item missing from my order. i specifically ordered a Nike Air Max 270 and it wasnt in the package at all.
50090,2026-03-25 18:35:41,Bailey Duran DDS,kimberlyjames@example.com,577538,Apple AirPods Pro,Electronics,social_media,0,my discount code didnt apply at checkout. i was supposed to get 20% off my Apple AirPods Pro but paid full price
50091,2026-04-15 08:59:30,Wanda Torres,lynchjody@example.org,355836,Apple AirPods Pro,Electronics,phone,7,got an unexpected charge on my card after my Apple AirPods Pro order. nobody told me about extra fees
50092,2026-04-06 23:49:59,Brad Allen,moorericky@example.net,329471,iPhone 15 Pro,Electronics,phone,0,my iPhone 15 Pro was supposed to arrive by monday. its friday now and still nothing. very disappointed
50093,2026-05-14 03:47:21,Andrew Roberts,jacqueline71@example.net,361303,Dyson V15 Vacuum,Home & Kitchen,email,17,i was charged twice for my order. my bank shows two transactions for my Dyson V15 Vacuum purchase. please refund one
50094,2026-04-09 04:01:32,Rachel Weber,ronaldstephens@example.net,686075,Instant Pot Duo,Home & Kitchen,chat,9,my Instant Pot Duo came with no accessories inside. manual says there should be a charger but box was empty
50095,2026-03-31 23:16:45,Samantha Jones,lauralarson@example.net,629298,Instant Pot Duo,Home & Kitchen,social_media,30,how long does it take to process a return? sent back my Instant Pot Duo a week ago and nothing
50096,2026-04-14 12:37:13,John Torres,gbender@example.net,571932,Dyson V15 Vacuum,Home & Kitchen,chat,25,still waiting on my refund for the Dyson V15 Vacuum i returned 2 weeks ago. where is my money?
50097,2026-05-04 10:44:06,Kyle Preston,cassandra01@example.org,757193,Apple AirPods Pro,Electronics,phone,30,i've had my Apple AirPods Pro for 3 weeks and it's already falling apart. really poor build quality
50098,2026-05-12 08:25:11,Alicia Hubbard,barbara27@example.net,399607,Nike Air Max 270,Apparel,phone,22,i was charged twice for my order. my bank shows two transactions for my Nike Air Max 270 purchase. please refund one
50099,2026-04-29 10:34:41,Catherine Richards,ecosta@example.com,184491,Nike Air Max 270,Apparel,phone,22,battery on my Nike Air Max 270 drains in like 2 hours. thats not normal. previous one lasted all day
50100,2026-04-26 03:37:44,Michael Hodge,robert74@example.net,840734,Sony WH-1000XM5,Electronics,phone,3,my Sony WH-1000XM5 came with no accessories inside. manual says there should be a charger but box was empty
50101,2026-04-25 09:13:48,Krista Gibson,johnny16@example.net,668969,Samsung Galaxy S24,Electronics,social_media,6,got an unexpected charge on my card after my Samsung Galaxy S24 order. nobody told me about extra fees
50102,2026-03-17 14:47:27,Kimberly Gutierrez,aprildean@example.com,508396,Adidas Ultraboost 22,Apparel,email,1,My package was marked delivered but there's nothing at my door. I ordered a Adidas Ultraboost 22 and paid good money for it.
50103,2026-04-29 10:08:20,Christina Dunn,samuel71@example.org,468845,Adidas Ultraboost 22,Apparel,chat,30,i was charged twice for my order. my bank shows two transactions for my Adidas Ultraboost 22 purchase. please refund one
50104,2026-05-15 14:52:57,Michelle Collins,tranchristopher@example.org,870319,Adidas Ultraboost 22,Apparel,phone,5,my discount code didnt apply at checkout. i was supposed to get 20% off my Adidas Ultraboost 22 but paid full price
50105,2026-05-01 07:21:37,Maria Moore,william46@example.com,609232,Instant Pot Duo,Home & Kitchen,email,7,received the wrong color Instant Pot Duo. i clearly selected the black one and got white. need this fixed
50106,2026-05-02 08:27:38,Juan Reyes,michellehill@example.com,936912,Adidas Ultraboost 22,Apparel,social_media,11,the Adidas Ultraboost 22 looks nothing like the photos on the website. quality is really cheap and flimsy
50107,2026-04-19 12:04:32,Katie Hoover,jessica99@example.net,660069,Sony WH-1000XM5,Electronics,email,29,still waiting on my refund for the Sony WH-1000XM5 i returned 2 weeks ago. where is my money?
50108,2026-05-04 01:03:12,Jill Washington,andrea86@example.com,188025,Adidas Ultraboost 22,Apparel,social_media,0,my order confirmation email never came through. did my Adidas Ultraboost 22 order even go through?
50109,2026-04-17 17:54:16,Veronica Allen,xhall@example.com,372793,Sony WH-1000XM5,Electronics,social_media,11,still waiting on my refund for the Sony WH-1000XM5 i returned 2 weeks ago. where is my money?
50110,2026-03-21 17:48:52,John Mcintyre,qhughes@example.net,453894,Levi's 511 Jeans,Apparel,social_media,6,my Levi's 511 Jeans came with no accessories inside. manual says there should be a charger but box was empty
50111,2026-04-01 06:32:23,Andrew Shaw MD,sawyerscott@example.net,593152,Nike Air Max 270,Apparel,email,5,you charged me for express shipping but my Nike Air Max 270 came standard delivery. want a refund on the difference
50112,2026-04-30 20:49:42,Charles Pitts,charlesharrington@example.com,781725,Dyson V15 Vacuum,Home & Kitchen,email,1,driver left my Dyson V15 Vacuum outside in the rain. box is completely soaked. not happy at all.
50113,2026-04-19 09:00:49,Jennifer Miller,melissa86@example.com,979995,iPhone 15 Pro,Electronics,email,0,My package was marked delivered but there's nothing at my door. I ordered a iPhone 15 Pro and paid good money for it.
50114,2026-05-03 21:06:32,Amanda Jones,wendy16@example.org,801978,Sony WH-1000XM5,Electronics,email,4,one item missing from my order. i specifically ordered a Sony WH-1000XM5 and it wasnt in the package at all.
50115,2026-03-27 06:18:27,Michael Berger,nguyenbrian@example.com,904150,Apple AirPods Pro,Electronics,chat,0,i cancelled my order but got charged anyway. never even received the Apple AirPods Pro. need full refund NOW
50116,2026-04-22 21:33:06,David Jenkins,georgemiller@example.com,915573,Sony WH-1000XM5,Electronics,phone,0,my order confirmation email never came through. did my Sony WH-1000XM5 order even go through?
50117,2026-04-09 21:16:58,Mr. David Little MD,nolansteven@example.com,427110,Nike Air Max 270,Apparel,social_media,0,the courier just left my Nike Air Max 270 with a neighbor without even telling me. i had to go hunt it down.
50118,2026-05-09 13:46:29,Jeremy Reed,danielle64@example.com,824161,Adidas Ultraboost 22,Apparel,phone,10,i ordered a Adidas Ultraboost 22 but got something completely different in the box. this is unacceptable
50119,2026-04-15 20:06:12,James Webb,patrickhoward@example.com,934904,Samsung Galaxy S24,Electronics,email,18,i've had my Samsung Galaxy S24 for 3 weeks and it's already falling apart. really poor build quality
50120,2026-04-15 04:02:47,Ronald Foster,knightgina@example.net,172306,Levi's 511 Jeans,Apparel,chat,0,i accidentally ordered the wrong size. can i exchange my Levi's 511 Jeans before it ships?
50121,2026-03-22 06:23:24,Natasha Wall,kimberly39@example.com,210665,iPhone 15 Pro,Electronics,social_media,7,"invoice shows different amount than what i was quoted. iPhone 15 Pro was listed at one price, charged another"
50122,2026-04-07 18:25:35,Lisa Byrd,courtneyberger@example.net,556641,Levi's 511 Jeans,Apparel,phone,0,i cancelled my order but got charged anyway. never even received the Levi's 511 Jeans. need full refund NOW
50123,2026-03-21 07:58:12,Jeremiah Riley,christopherphillips@example.net,912270,Dyson V15 Vacuum,Home & Kitchen,social_media,20,my Dyson V15 Vacuum makes a weird noise every time i use it. sounds like something is loose inside
50124,2026-04-26 20:18:04,Carlos Ryan,alyssa42@example.com,381433,Instant Pot Duo,Home & Kitchen,chat,9,"invoice shows different amount than what i was quoted. Instant Pot Duo was listed at one price, charged another"
50125,2026-05-03 06:53:44,Elizabeth Harrell,mcdonaldcharles@example.org,355709,Apple AirPods Pro,Electronics,social_media,3,driver left my Apple AirPods Pro outside in the rain. box is completely soaked. not happy at all.
50126,2026-04-25 02:08:41,Regina Diaz,ismith@example.org,992288,Adidas Ultraboost 22,Apparel,chat,18,my Adidas Ultraboost 22 stopped working after just 2 weeks. i barely used it. this quality is terrible
50127,2026-04-30 15:50:13,Paul Baker,xcarson@example.org,936587,Sony WH-1000XM5,Electronics,chat,21,still waiting on my refund for the Sony WH-1000XM5 i returned 2 weeks ago. where is my money?
50128,2026-04-09 04:57:12,Manuel Hahn,rose31@example.net,682789,Levi's 511 Jeans,Apparel,email,11,my Levi's 511 Jeans makes a weird noise every time i use it. sounds like something is loose inside
50129,2026-05-01 13:55:50,Elizabeth Ortiz,brandonjohnson@example.com,855053,Dyson V15 Vacuum,Home & Kitchen,social_media,4,i ordered a Dyson V15 Vacuum but got something completely different in the box. this is unacceptable
50130,2026-03-28 18:41:21,Stephen Taylor,vwatson@example.net,824156,Instant Pot Duo,Home & Kitchen,social_media,14,how long does it take to process a return? sent back my Instant Pot Duo a week ago and nothing
50131,2026-05-08 22:50:55,Patrick Moore,fpena@example.net,197573,Instant Pot Duo,Home & Kitchen,chat,0,"invoice shows different amount than what i was quoted. Instant Pot Duo was listed at one price, charged another"
50132,2026-04-26 03:05:16,Diana Vaughn,scottsampson@example.com,421080,Apple AirPods Pro,Electronics,chat,0,i cancelled my order but got charged anyway. never even received the Apple AirPods Pro. need full refund NOW
50133,2026-03-27 03:37:18,Mrs. Stephanie Newman,sandersjames@example.org,546173,Instant Pot Duo,Home & Kitchen,chat,0,my order confirmation email never came through. did my Instant Pot Duo order even go through?
50134,2026-04-30 15:40:37,Daniel Fowler,williamsmatthew@example.org,363615,Levi's 511 Jeans,Apparel,phone,12,you charged me for express shipping but my Levi's 511 Jeans came standard delivery. want a refund on the difference
50135,2026-05-11 07:40:15,Ronald Spencer,lisahall@example.org,878967,Samsung Galaxy S24,Electronics,phone,2,received the wrong color Samsung Galaxy S24. i clearly selected the black one and got white. need this fixed
50136,2026-05-14 08:50:48,Scott Thomas,amberlindsey@example.org,389930,Apple AirPods Pro,Electronics,chat,4,got someone elses order instead of my Apple AirPods Pro. whoever ordered this probably has mine too lol please sort this out
50137,2026-03-20 00:10:51,Hunter Kramer,alfred40@example.org,478411,Samsung Galaxy S24,Electronics,phone,4,received the wrong color Samsung Galaxy S24. i clearly selected the black one and got white. need this fixed
50138,2026-04-27 09:01:05,Nichole Alvarez,william17@example.net,387636,Nike Air Max 270,Apparel,email,1,Package shows delivered 3 days ago but I never got it. Order was a Nike Air Max 270. Please help
50139,2026-04-08 00:21:26,Amanda Logan,stephen00@example.com,768854,iPhone 15 Pro,Electronics,social_media,2,can someone tell me the status of my iPhone 15 Pro order? the tracking link doesnt work at all
50140,2026-04-25 11:56:41,Brian Joseph,fjones@example.com,592198,Samsung Galaxy S24,Electronics,social_media,2,the courier just left my Samsung Galaxy S24 with a neighbor without even telling me. i had to go hunt it down.
